Entity,Year,Gas,Coal,Oil
North America (EI),1993,6604.7656,5842.0547,11278.325
North America (EI),1994,6779.6396,5888.4307,11613.778
North America (EI),1995,7059.251,5957.546,11566.787
North America (EI),1996,7187.263,6226.627,11957.43
North America (EI),1997,7240.7456,6364.2783,12164.239
North America (EI),1998,7144.154,6446.902,12400.766
North America (EI),1999,7222.451,6425.333,12699.929
North America (EI),2000,7535.247,6717.9116,12884.661
North America (EI),2001,7208.907,6554.1123,12890.577
North America (EI),2002,7486.4653,6609.8315,12877.108
North America (EI),2003,7364.843,6688.213,13120.048
North America (EI),2004,7404.694,6710.556,13619.013
North America (EI),2005,7354.9707,6828.742,13692.412
North America (EI),2006,7319.396,6730.31,13411.923
North America (EI),2007,7748.3613,6818.193,13534.151
North America (EI),2008,7814.317,6685.822,12799.248
North America (EI),2009,7725.244,5882.207,12179.265
North America (EI),2010,8058.1006,6235.6274,12338.808
North America (EI),2011,8295.701,5903.3887,12159.753
North America (EI),2012,8612.001,5233.087,11967.093
North America (EI),2013,8902.586,5409.831,12086.557
North America (EI),2014,9109.505,5386.392,12090.519
North America (EI),2015,9346.948,4691.069,12259.106
North America (EI),2016,9400.449,4318.996,12348.457
North America (EI),2017,9391.401,4248.6963,12405.218
North America (EI),2018,10318.332,4027.9658,12619.048
North America (EI),2019,10649.188,3470.0293,12551.286
North America (EI),2020,10457.24,2768.8506,10988.412
North America (EI),2021,10489.571,3123.2544,11969.303
North America (EI),2022,10975.462,2927.7878,12166.076
North America (EI),2023,11130.786,2455.481,12153.994
North America (EI),2024,11309.891,2355.2031,12158.81
North Macedonia,1990,0,15.466761,12.740927
North Macedonia,1991,0,15.533598,11.406301
North Macedonia,1992,0,15.442489,12.286933
North Macedonia,1993,0,15.519188,13.216734
North Macedonia,1994,0,16.120728,10.265979
North Macedonia,1995,0,16.627272,9.655316
North Macedonia,1996,0,16.087616,14.679261
North Macedonia,1997,0,15.046836,12.305495
North Macedonia,1998,0.19150001,19.455256,11.074813
North Macedonia,1999,0.35427502,16.96689,11.075541
North Macedonia,2000,0.57449996,15.544995,11.268543
North Macedonia,2001,0.76600003,17.187988,9.231523
North Macedonia,2002,0.78515,14.942584,10.424203
North Macedonia,2003,0.69897497,17.205458,10.086404
North Macedonia,2004,0.68,16.350153,10.276315
North Macedonia,2005,0.7270146,16.966042,10.618795
North Macedonia,2006,0.778582,16.486874,11.223741
North Macedonia,2007,0.9934346,16.917696,12.1110325
North Macedonia,2008,1.1295521,17.337875,10.953669
North Macedonia,2009,0.7484022,15.550032,11.272176
North Macedonia,2010,1.1085367,15.057268,10.980215
North Macedonia,2011,1.2825215,17.196571,11.351919
North Macedonia,2012,1.3308442,16.186949,10.971921
North Macedonia,2013,1.5065968,13.540367,10.721133
North Macedonia,2014,1.2925,12.5287895,10.638594
North Macedonia,2015,1.3019552,11.296522,11.40081
North Macedonia,2016,2.0473385,10.188275,12.803833
North Macedonia,2017,2.6327944,11.13589,12.18642
North Macedonia,2018,2.4284997,10.049073,12.717901
North Macedonia,2019,2.838806,11.909485,12.735264
North Macedonia,2020,3.2494655,8.8074045,11.742942
North Macedonia,2021,4.1256022,7.749557,12.747635
North Macedonia,2022,2.7793376,9.874181,13.863104
North Macedonia,2023,3.51603,9.456641,13.787652
North Macedonia,2024,3.314182,7.290559,13.987595
Norway,1965,0,8.877423,60.316517
Norway,1966,0,8.17368,68.08452
Norway,1967,0,8.581207,70.49037
Norway,1968,0,8.734723,78.40632
Norway,1969,0,9.731426,86.189644
Norway,1970,0,9.94044,97.02359
Norway,1971,0,9.348031,96.00081
Norway,1972,0,10.149792,100.55224
Norway,1973,0,10.911312,102.16668
Norway,1974,0,12.097107,92.957924
Norway,1975,0,11.502116,96.23275
Norway,1976,0,11.097846,106.44093
Norway,1977,3.98909,9.555488,104.85937
Norway,1978,6.69888,9.847889,116.656334
Norway,1979,7.6525397,12.263672,116.01388
Norway,1980,8.22241,11.352113,112.084496
Norway,1981,10.10647,11.372373,104.1835
Norway,1982,10.90894,10.937643,100.11227
Norway,1983,12.2812805,11.652189,98.31226
Norway,1984,11.81608,13.066398,102.18023
Norway,1985,12.4557295,13.013132,107.2148
Norway,1986,13.7234,11.597308,114.97386
Norway,1987,15.10737,11.20419,114.59487
Norway,1988,19.02668,11.5019655,107.5932
Norway,1989,21.073559,10.077325,108.83679
Norway,1990,22.31797,9.437522,102.262924
Norway,1991,25.14406,8.399317,96.73145
Norway,1992,27.063011,8.438347,96.99234
Norway,1993,28.47024,9.125279,99.619385
Norway,1994,30.563639,10.288382,103.50979
Norway,1995,30.85439,11.232914,106.96972
Norway,1996,33.4944,11.170466,114.43929
Norway,1997,38.681377,11.0845995,114.82874
Norway,1998,39.50711,12.029132,115.234085
Norway,1999,37.739353,11.271945,116.51929
Norway,2000,42.36809,11.5451565,108.98533
Norway,2001,39.26288,10.288382,114.80474
Norway,2002,41.90289,8.922321,113.964355
Norway,2003,45.14766,8.711558,118.46245
Norway,2004,47.74115,9.83563,113.56331
Norway,2005,43.941376,8.399317,115.055374
Norway,2006,43.42552,7.20499,117.82399
Norway,2007,41.634884,7.9231467,121.140755
Norway,2008,42.009464,8.165134,114.245056
Norway,2009,39.72253,6.5,113.279816
Norway,2010,40.34256,8.861111,119.77769
Norway,2011,40.242756,9.833333,116.16441
Norway,2012,39.868824,9.527778,116.08983
Norway,2013,39.497776,9.027778,117.56478
Norway,2014,42.449493,9.888888,114.27068
Norway,2015,45.09382,8.862735,116.293976
Norway,2016,43.465538,9.100231,112.658714
Norway,2017,45.43871,9.513363,111.99559
Norway,2018,43.854492,9.290532,115.44276
Norway,2019,45.27439,9.07454,110.24316
Norway,2020,43.569992,8.976604,102.11662
Norway,2021,41.706158,9.790111,104.95941
Norway,2022,38.80947,9.365546,107.240074
Norway,2023,37.748764,8.46436,108.04425
Norway,2024,33.681225,8.811765,107.61894
OECD (EI),1965,4725.3203,10201.041,13445.202
OECD (EI),1966,5113.3315,10153.844,14511.711
OECD (EI),1967,5435.9834,9964.006,15533.106
OECD (EI),1968,5945.0317,10182.807,16878.477
OECD (EI),1969,6555.916,10314.322,18410.361
OECD (EI),1970,7127.0923,10160.691,20069.746
OECD (EI),1971,7579.3823,9631.034,20985.707
OECD (EI),1972,7992.764,9554.097,22585.963
OECD (EI),1973,8213.701,9945.128,24261.043
OECD (EI),1974,8281.258,9864.665,23213.523
OECD (EI),1975,7969.8936,9693.237,22646.012
OECD (EI),1976,8269.796,10216.271,24139.87
OECD (EI),1977,8322.43,10364.3125,24678.488
OECD (EI),1978,8529.273,10274.848,25502.82
OECD (EI),1979,8947.618,10901.8955,25518.658
OECD (EI),1980,8872.521,11296.546,23736.26
OECD (EI),1981,8714.222,11406.311,22341.531
OECD (EI),1982,8337.743,11266.687,21217.268
OECD (EI),1983,8163.42,11486.765,20943.71
OECD (EI),1984,8755.372,11976.687,21277.375
OECD (EI),1985,8825.895,12485.601,21349.902
OECD (EI),1986,8552.967,12326.727,22076.174
OECD (EI),1987,9026.39,12670.339,22486.996
OECD (EI),1988,9323.442,12922.028,23273.945
OECD (EI),1989,9810.347,13015.326,23536.842
OECD (EI),1990,9987.218,12686.64,23880.938
OECD (EI),1991,10349.573,12424.595,23898.768
OECD (EI),1992,10550.999,12115.492,24517.61
OECD (EI),1993,10910.722,12045.335,24613.166
OECD (EI),1994,11170.128,12052.503,25291.016
OECD (EI),1995,11768.162,12123.056,25591.29
OECD (EI),1996,12382.052,12499.026,26340.28
OECD (EI),1997,12512.142,12593.579,26668.15
OECD (EI),1998,12597.755,12522.827,26757.662
OECD (EI),1999,12946.158,12404.776,27114.625
OECD (EI),2000,13475.402,12927.468,27059.883
OECD (EI),2001,13361.585,12772.195,27003.6
OECD (EI),2002,13677.349,12943.573,26948.861
OECD (EI),2003,13862.627,13243.931,27312.953
OECD (EI),2004,14091.715,13312.647,27839.166
OECD (EI),2005,14233.47,13394.198,28007.297
OECD (EI),2006,14268.317,13506.978,27644.807
OECD (EI),2007,14800.382,13719.59,27586.709
OECD (EI),2008,15031.195,13481.7295,26599.738
OECD (EI),2009,14570.166,12063.234,25208.857
OECD (EI),2010,15531.907,12794.66,25404.596
OECD (EI),2011,15476.818,12562.577,25029.469
OECD (EI),2012,15839.41,12051.605,24826.344
OECD (EI),2013,16167.442,12149.047,24704.19
OECD (EI),2014,15911.142,11946.07,24492.328
OECD (EI),2015,16236.872,11172.809,24812.701
OECD (EI),2016,16587.264,10577.078,25136.752
OECD (EI),2017,16813.994,10501.813,25441.188
OECD (EI),2018,17708.477,10161.456,25535.97
OECD (EI),2019,18129.559,9008.71,25369.377
OECD (EI),2020,17747.99,7703.35,22263.715
OECD (EI),2021,18087.89,8396.342,23768.982
OECD (EI),2022,17941.328,8120.932,24363.352
OECD (EI),2023,17596.088,7052.097,24195.176
OECD (EI),2024,17838.73,6778.239,24233.234
Oceania,1965,0.029475,221.15912,232.65555
Oceania,1966,0.039300002,227.99689,250.18103
Oceania,1967,0.039300002,232.24144,272.33957
Oceania,1968,0.30457503,237.6857,294.28094
Oceania,1969,4.1265,245.67607,302.95325
Oceania,1970,18.014374,248.10437,337.80527
Oceania,1971,26.72908,247.1651,354.72107
Oceania,1972,38.70946,257.88672,363.9765
Oceania,1973,48.969597,269.931,387.8557
Oceania,1974,56.905464,281.514,404.6868
Oceania,1975,61.144623,288.95828,399.33368
Oceania,1976,77.40735,298.70834,408.52405
Oceania,1977,93.10904,310.29172,425.32632
Oceania,1978,98.104065,316.72223,431.71304
Oceania,1979,105.902916,328.79166,437.05466
Oceania,1980,119.36426,338.39212,416.62512
Oceania,1981,130.6219,346.71686,408.8937
Oceania,1982,136.40741,349.9911,403.29065
Oceania,1983,148.16655,351.3043,385.20193
Oceania,1984,152.36244,369.61993,395.81516
Oceania,1985,168.44171,380.8049,394.52618
Oceania,1986,187.94624,392.04297,384.3547
Oceania,1987,189.65001,405.511,397.8433
Oceania,1988,197.14537,426.92984,413.65363
Oceania,1989,212.2584,448.2926,429.37286
Oceania,1990,212.20807,458.2755,443.72836
Oceania,1991,209.16672,466.54443,432.9573
Oceania,1992,217.53067,470.58212,442.12042
Oceania,1993,222.39395,473.29517,455.4508
Oceania,1994,238.33766,481.8816,476.98978
Oceania,1995,238.04619,497.82208,494.0805
Oceania,1996,245.70148,517.4161,506.56277
Oceania,1997,246.11018,543.9867,517.00226
Oceania,1998,245.26468,566.33044,517.831
Oceania,1999,256.97424,601.0144,529.0255
Oceania,2000,264.30347,604.52185,530.4041
Oceania,2001,283.6863,601.6179,532.32965
Oceania,2002,287.3301,614.7907,539.4578
Oceania,2003,274.56693,638.9957,542.4564
Oceania,2004,275.25418,665.65985,552.3267
Oceania,2005,270.16608,664.6498,564.14136
Oceania,2006,297.58505,681.5204,579.43164
Oceania,2007,332.35046,669.5235,592.4452
Oceania,2008,324.39478,701.7638,599.94073
Oceania,2009,331.5033,673.68024,587.56256
Oceania,2010,360.82425,623.4663,603.3712
Oceania,2011,371.03516,608.33185,633.1518
Oceania,2012,377.49515,574.74036,646.4344
Oceania,2013,397.06973,544.1194,664.07355
Oceania,2014,427.96725,538.3983,663.1429
Oceania,2015,437.96848,557.08466,662.1078
Oceania,2016,427.50027,553.8584,666.75415
Oceania,2017,422.76508,536.0623,699.10034
Oceania,2018,416.93048,524.56934,710.02167
Oceania,2019,488.61444,503.06857,706.0284
Oceania,2020,468.89975,483.86438,606.44794
Oceania,2021,434.79813,470.86484,619.6125
Oceania,2022,468.96292,441.10248,651.9725
Oceania,2023,424.79056,429.73038,691.3856
Oceania,2024,400.30392,437.73694,710.1434
Oman,1965,0,0,0.09738055
Oman,1966,0,0,0.12186111
Oman,1967,0,0,0.5409833
Oman,1968,0,0,0.65190834
Oman,1969,0,0,0.9285111
Oman,1970,0,0,0.9359056
Oman,1971,0,0,15.471503
Oman,1972,0,0,17.677216
Oman,1973,0,0,15.375915
Oman,1974,0,0,14.127883
Oman,1975,0,0,12.904697
Oman,1976,0,0,14.856398
Oman,1977,0,0,14.312169
Oman,1978,3.025425,0,13.616951
Oman,1979,5.0895,0,14.083727
Oman,1980,6.460838,0,10.59754
Oman,1981,7.6154,0,10.412598
Oman,1982,8.3317,0,11.140184
Oman,1983,10.348649,0,12.101919
Oman,1984,13.0065,0,14.831405
Oman,1985,16.559725,0,16.363743
Oman,1986,19.35895,0,16.131083
Oman,1987,21.686924,0,15.300206
Oman,1988,21.823587,0,16.171694
Oman,1989,22.648275,0,17.119625
Oman,1990,24.476727,0,22.143156
Oman,1991,24.816025,0,36.021755
Oman,1992,27.12515,0,33.199795
Oman,1993,26.03185,0,32.153778
Oman,1994,27.257101,0.000139299,27.272215
Oman,1995,33.344116,7.56943E-05,30.523483
Oman,1996,36.43169,0.000048375,29.08536
Oman,1997,42.11879,0.000389007,25.371681
Oman,1998,43.91897,0.000558549,25.316025
Oman,1999,47.032196,0.000066736,31.64212
Oman,2000,76.75152,0.002903138,34.205227
Oman,2001,84.27617,0.001639554,38.914345
Oman,2002,86.396774,0.003904923,44.760445
Oman,2003,93.36093,0,42.767654
Oman,2004,99.67036,0.00928461,41.771774
Oman,2005,108.62232,0.003650901,47.496902
Oman,2006,120.5293,0.03577923,50.021873
Oman,2007,120.94852,0.008164002,51.09791
Oman,2008,133.80411,0.013950197,67.18739
Oman,2009,135.47406,0.016285311,63.931656
Oman,2010,163.80843,0.34460625,72.929794
Oman,2011,180.8238,0.1183733,78.92197
Oman,2012,197.15593,0.3591394,85.93543
Oman,2013,217.27544,0.5224438,99.81871
Oman,2014,213.1425,0.41572556,102.40699
Oman,2015,230.92659,0.57219017,105.91571
Oman,2016,229.3265,0.64058006,108.666016
Oman,2017,233.50879,0.88349485,117.4821
Oman,2018,249.96494,0.86636955,125.13438
Oman,2019,249.96547,0.9751575,122.40184
Oman,2020,260.0023,1.1217446,100.00917
Oman,2021,284.5478,0.977748,110.717415
Oman,2022,291.64655,1.4077659,126.39261
Oman,2023,302.24402,1.0461451,126.780815
Oman,2024,316.71133,1.3722161,123.50631
Other Asia Pacific (EI),1965,2.3286188,125.96375,43.02793
Other Asia Pacific (EI),1966,2.9841,134.96915,44.816936
Other Asia Pacific (EI),1967,4.552035,147.78111,46.998203
Other Asia Pacific (EI),1968,5.3621273,161.59668,48.880917
Other Asia Pacific (EI),1969,5.695709,173.62022,50.75898
Other Asia Pacific (EI),1970,5.953188,187.82472,53.165554
Other Asia Pacific (EI),1971,6.2549624,211.25732,54.987244
Other Asia Pacific (EI),1972,5.1740375,216.10716,66.8714
Other Asia Pacific (EI),1973,11.337969,220.8622,65.10819
Other Asia Pacific (EI),1974,18.355768,229.45834,71.67438
Other Asia Pacific (EI),1975,16.16275,240.52042,64.15261
Other Asia Pacific (EI),1976,15.1825,254.67462,71.792175
Other Asia Pacific (EI),1977,16.835001,272.11038,70.29849
Other Asia Pacific (EI),1978,11.97625,287.97934,79.08047
Other Asia Pacific (EI),1979,15.67275,306.26205,86.00263
Other Asia Pacific (EI),1980,18.16875,325.4296,92.647934
Other Asia Pacific (EI),1981,20.897,335.00095,94.80778
Other Asia Pacific (EI),1982,21.75775,354.70923,93.50853
Other Asia Pacific (EI),1983,24.70325,369.3557,93.50663
Other Asia Pacific (EI),1984,25.648,381.29517,98.62682
Other Asia Pacific (EI),1985,28.19375,399.58698,96.98675
Other Asia Pacific (EI),1986,29.66125,397.93942,106.25024
Other Asia Pacific (EI),1987,30.001,381.69775,102.157265
Other Asia Pacific (EI),1988,27.274437,387.3455,102.09966
Other Asia Pacific (EI),1989,20.767382,382.5423,96.313736
Other Asia Pacific (EI),1990,18.581676,362.4395,106.448326
Other Asia Pacific (EI),1991,22.11509,354.41977,94.09727
Other Asia Pacific (EI),1992,28.302694,308.08868,88.19155
Other Asia Pacific (EI),1993,30.806103,282.68607,91.8885
Other Asia Pacific (EI),1994,32.130066,260.54614,90.56593
Other Asia Pacific (EI),1995,40.295624,240.41943,96.62275
Other Asia Pacific (EI),1996,36.923897,210.41504,103.64475
Other Asia Pacific (EI),1997,41.282867,206.39966,105.5774
Other Asia Pacific (EI),1998,35.7896,189.10735,112.09611
Other Asia Pacific (EI),1999,36.350178,211.94388,107.333275
Other Asia Pacific (EI),2000,35.852356,228.9886,118.73068
Other Asia Pacific (EI),2001,35.72744,235.74272,125.11665
Other Asia Pacific (EI),2002,32.683674,224.97954,125.678406
Other Asia Pacific (EI),2003,45.21884,230.46663,128.86743
Other Asia Pacific (EI),2004,47.041557,231.41116,135.46161
Other Asia Pacific (EI),2005,51.358124,245.89532,135.99246
Other Asia Pacific (EI),2006,54.88383,252.32175,142.30005
Other Asia Pacific (EI),2007,61.64727,216.19699,149.1007
Other Asia Pacific (EI),2008,60.957222,237.20084,142.77377
Other Asia Pacific (EI),2009,52.52952,233.3326,159.06761
Other Asia Pacific (EI),2010,64.9164,233.08423,181.75168
Other Asia Pacific (EI),2011,69.22618,190.49127,190.79655
Other Asia Pacific (EI),2012,85.30542,188.77328,193.331
Other Asia Pacific (EI),2013,86.136505,152.8369,201.90114
Other Asia Pacific (EI),2014,102.86999,171.56029,209.91434
Other Asia Pacific (EI),2015,115.63425,158.35132,246.28896
Other Asia Pacific (EI),2016,111.22372,187.22676,237.12183
Other Asia Pacific (EI),2017,112.89722,319.99823,247.57437
Other Asia Pacific (EI),2018,108.78083,313.52234,296.17175
Other Asia Pacific (EI),2019,114.28832,349.2732,316.99835
Other Asia Pacific (EI),2020,121.959724,341.36826,319.85056
Other Asia Pacific (EI),2021,118.866295,304.4011,315.92346
Other Asia Pacific (EI),2022,110.96673,319.25504,336.76004
Other Asia Pacific (EI),2023,109.9707,353.90225,335.1693
Other Asia Pacific (EI),2024,98.09637,356.44025,350.50058
Other CIS (EI),1965,0,0,0
Other CIS (EI),1966,0,0,0
Other CIS (EI),1967,0,0,0
Other CIS (EI),1968,0,0,0
Other CIS (EI),1969,0,0,0
Other CIS (EI),1970,0,0,0
Other CIS (EI),1971,0,0,0
Other CIS (EI),1972,0,0,0
Other CIS (EI),1973,0,0,0
Other CIS (EI),1974,0,0,0
Other CIS (EI),1975,0,0,0
Other CIS (EI),1976,0,0,0
Other CIS (EI),1977,0,0,0
Other CIS (EI),1978,0,0,0
Other CIS (EI),1979,0,0,0
Other CIS (EI),1980,0,0,0
Other CIS (EI),1981,0,0,0
Other CIS (EI),1982,0,0,0
Other CIS (EI),1983,0,0,0
Other CIS (EI),1984,0,0,0
Other CIS (EI),1985,78.031685,59.743126,161.89275
Other CIS (EI),1986,76.28773,63.953224,153.71777
Other CIS (EI),1987,83.113594,64.26332,154.71912
Other CIS (EI),1988,109.44356,54.601696,157.21523
Other CIS (EI),1989,121.215065,51.679077,150.41055
Other CIS (EI),1990,112.14865,51.274475,163.8584
Other CIS (EI),1991,92.92474,45.81471,122.11328
Other CIS (EI),1992,84.10892,26.664335,97.215775
Other CIS (EI),1993,60.584827,22.257172,59.795506
Other CIS (EI),1994,51.937035,21.540192,27.071808
Other CIS (EI),1995,50.974022,10.6865,25.939083
Other CIS (EI),1996,56.830296,11.722483,23.519672
Other CIS (EI),1997,59.50089,9.209291,23.136938
Other CIS (EI),1998,61.06806,8.85953,22.566864
Other CIS (EI),1999,47.827774,8.866899,18.42924
Other CIS (EI),2000,45.026463,6.9643035,17.484343
Other CIS (EI),2001,47.57669,5.049272,18.111172
Other CIS (EI),2002,43.979507,7.7152677,18.231867
Other CIS (EI),2003,39.694427,9.034646,20.471972
Other CIS (EI),2004,48.10581,8.455713,22.5408
Other CIS (EI),2005,50.433228,9.702135,24.256271
Other CIS (EI),2006,52.125217,9.3206835,26.626247
Other CIS (EI),2007,58.923122,9.204368,32.35106
Other CIS (EI),2008,59.350853,11.752274,34.32966
Other CIS (EI),2009,53.302765,11.185145,36.576866
Other CIS (EI),2010,51.500633,11.298976,35.842125
Other CIS (EI),2011,54.718952,12.889538,36.655796
Other CIS (EI),2012,57.018402,14.833657,40.12556
Other CIS (EI),2013,47.59892,15.881372,41.857136
Other CIS (EI),2014,52.620865,19.930988,41.70975
Other CIS (EI),2015,51.8254,22.008993,43.79229
Other CIS (EI),2016,51.408813,20.914328,47.42322
Other CIS (EI),2017,50.52357,23.86682,45.43591
Other CIS (EI),2018,58.660133,25.660465,52.467163
Other CIS (EI),2019,55.527218,24.130852,47.635494
Other CIS (EI),2020,58.18963,24.668716,46.533077
Other CIS (EI),2021,58.770245,26.666286,51.215027
Other CIS (EI),2022,58.881954,24.329586,54.14341
Other CIS (EI),2023,55.628876,22.399733,55.63289
Other CIS (EI),2024,55.757256,25.394638,55.02628
Other Caribbean (EI),1965,0.02925,0.58150005,208.60762
Other Caribbean (EI),1966,0.02925,0.58150005,216.09839
Other Caribbean (EI),1967,0.02925,0.58150005,225.35216
Other Caribbean (EI),1968,0.02925,0.58150005,230.31865
Other Caribbean (EI),1969,0.02925,0.58150005,236.2401
Other Caribbean (EI),1970,0.043879997,0.46519998,271.96637
Other Caribbean (EI),1971,0.0874,0.38379002,277.4471
Other Caribbean (EI),1972,0.093779996,0.38379002,297.14667
Other Caribbean (EI),1973,0.18044,0.32564002,330.33167
Other Caribbean (EI),1974,0.21646,0.3489,328.07315
Other Caribbean (EI),1975,0.1952,0.43301335,319.26907
Other Caribbean (EI),1976,0.26172,0.3489,324.31482
Other Caribbean (EI),1977,0.22044998,0.65128005,340.60236
Other Caribbean (EI),1978,0.19817,0.65128005,349.5298
Other Caribbean (EI),1979,0.30008,0.54661,360.44946
Other Caribbean (EI),1980,0.30394998,0.63965,365.179
Other Caribbean (EI),1981,0.21806,0.62802,373.3781
Other Caribbean (EI),1982,0.18992001,1.13974,328.11487
Other Caribbean (EI),1983,0.18841,2.3450372,318.27148
Other Caribbean (EI),1984,0.22489001,1.902931,336.41113
Other Caribbean (EI),1985,0.31803,3.7320743,310.31824
Other Caribbean (EI),1986,0.31515,2.951049,318.3606
Other Caribbean (EI),1987,0.44885,4.6290097,329.27805
Other Caribbean (EI),1988,0.46559003,4.360395,331.80612
Other Caribbean (EI),1989,0.60164,4.0004005,349.18997
Other Caribbean (EI),1990,0.60864,3.7846043,343.56534
Other Caribbean (EI),1991,0.49912,3.956932,335.6616
Other Caribbean (EI),1992,0.40995997,3.635062,319.48996
Other Caribbean (EI),1993,0.47647,3.7631202,323.86154
Other Caribbean (EI),1994,0.42459002,2.8330264,341.96906
Other Caribbean (EI),1995,0.44183,2.9389465,341.91107
Other Caribbean (EI),1996,0.48171,2.6134984,353.94907
Other Caribbean (EI),1997,0.61179,2.8174355,376.39877
Other Caribbean (EI),1998,1.66356,3.072094,387.91083
Other Caribbean (EI),1999,5.2723193,3.596549,370.03348
Other Caribbean (EI),2000,6.3880544,4.532432,445.5276
Other Caribbean (EI),2001,13.13051,4.7237434,470.79993
Other Caribbean (EI),2002,12.99634,11.25054,470.12393
Other Caribbean (EI),2003,16.989592,15.665451,470.83798
Other Caribbean (EI),2004,15.6748,16.43742,472.08752
Other Caribbean (EI),2005,16.547956,16.574018,477.09473
Other Caribbean (EI),2006,21.77564,18.948751,483.20343
Other Caribbean (EI),2007,24.70909,19.680628,461.11813
Other Caribbean (EI),2008,25.08729,20.506254,426.10385
Other Caribbean (EI),2009,24.356356,19.88263,399.35782
Other Caribbean (EI),2010,24.632837,18.848862,403.9285
Other Caribbean (EI),2011,27.4594,21.18898,397.00214
Other Caribbean (EI),2012,32.24356,21.449682,378.12683
Other Caribbean (EI),2013,35.92443,21.480665,355.46796
Other Caribbean (EI),2014,36.788864,22.928984,359.35703
Other Caribbean (EI),2015,36.759068,22.12981,376.70758
Other Caribbean (EI),2016,38.270485,22.47536,387.50632
Other Caribbean (EI),2017,34.662376,19.667757,381.12067
Other Caribbean (EI),2018,40.15924,19.960957,385.97418
Other Caribbean (EI),2019,45.431274,28.573376,365.1892
Other Caribbean (EI),2020,46.366417,34.145454,315.6009
Other Caribbean (EI),2021,54.565178,31.731417,317.45078
Other Caribbean (EI),2022,52.587383,32.956474,321.00537
Other Caribbean (EI),2023,59.988205,34.05989,320.356
Other Caribbean (EI),2024,65.72809,35.30959,332.663
Other Europe (EI),1965,3.459375,105.31182,48.481606
Other Europe (EI),1966,4.230375,102.91346,57.071484
Other Europe (EI),1967,4.8956,89.95413,69.79415
Other Europe (EI),1968,6.1189747,93.86978,81.16106
Other Europe (EI),1969,7.587888,92.50272,87.15875
Other Europe (EI),1970,9.970974,97.08941,103.87312
Other Europe (EI),1971,11.85055,107.32088,131.577
Other Europe (EI),1972,14.532863,104.94437,136.72339
Other Europe (EI),1973,15.812325,110.269875,149.05057
Other Europe (EI),1974,17.290962,113.39448,167.17003
Other Europe (EI),1975,18.33465,121.22205,164.24593
Other Europe (EI),1976,19.658075,128.77512,174.84212
Other Europe (EI),1977,20.784199,128.62993,190.39807
Other Europe (EI),1978,23.354374,141.68843,208.39676
Other Europe (EI),1979,27.378923,155.9466,223.42972
Other Europe (EI),1980,32.5298,149.71715,205.09486
Other Europe (EI),1981,32.327675,171.30232,189.02563
Other Europe (EI),1982,40.2683,176.87743,193.50087
Other Europe (EI),1983,43.348297,200.28851,206.19823
Other Europe (EI),1984,48.324425,218.26836,194.04118
Other Europe (EI),1985,96.70492,236.77603,270.4784
Other Europe (EI),1986,101.97332,241.25346,282.96594
Other Europe (EI),1987,112.66016,234.4149,283.8762
Other Europe (EI),1988,114.24481,236.29884,304.44565
Other Europe (EI),1989,120.11141,227.54132,291.8203
Other Europe (EI),1990,83.77308,183.49841,199.82326
Other Europe (EI),1991,78.75581,156.20393,154.77339
Other Europe (EI),1992,74.89286,147.40009,120.16522
Other Europe (EI),1993,51.66878,134.12103,106.211235
Other Europe (EI),1994,38.728363,94.97551,99.004265
Other Europe (EI),1995,36.787712,107.6041,95.677765
Other Europe (EI),1996,26.997622,112.97164,111.29369
Other Europe (EI),1997,34.558636,128.68147,122.24186
Other Europe (EI),1998,31.26394,142.60619,116.71945
Other Europe (EI),1999,28.413807,117.3258,109.17144
Other Europe (EI),2000,29.979694,139.95036,114.88323
Other Europe (EI),2001,30.564125,139.11061,134.09581
Other Europe (EI),2002,31.486744,147.36493,143.71252
Other Europe (EI),2003,32.010242,156.08255,157.62851
Other Europe (EI),2004,39.660797,161.41505,169.29544
Other Europe (EI),2005,38.621483,147.95416,176.37833
Other Europe (EI),2006,44.49723,155.33405,180.48015
Other Europe (EI),2007,42.69682,147.07181,189.11958
Other Europe (EI),2008,36.40663,158.74202,189.43675
Other Europe (EI),2009,29.562096,161.12904,189.06203
Other Europe (EI),2010,35.542984,162.03572,185.2315
Other Europe (EI),2011,42.227875,182.12492,185.91241
Other Europe (EI),2012,39.464012,163.92322,175.32056
Other Europe (EI),2013,41.794,169.67116,176.51196
Other Europe (EI),2014,41.157173,140.00102,174.17264
Other Europe (EI),2015,45.195454,159.89853,180.64578
Other Europe (EI),2016,46.197582,166.52719,192.45985
Other Europe (EI),2017,53.11118,165.01375,202.55246
Other Europe (EI),2018,53.32332,163.39323,201.06679
Other Europe (EI),2019,54.84488,158.5314,208.34238
Other Europe (EI),2020,54.54294,163.0578,194.62373
Other Europe (EI),2021,62.135227,154.70465,202.38788
Other Europe (EI),2022,66.84904,151.21307,217.1643
Other Europe (EI),2023,67.04456,143.2248,214.38185
Other Europe (EI),2024,65.351204,138.04819,217.90517
Other Middle East (EI),1965,0.48775,0.07577859,58.54458
Other Middle East (EI),1966,0.585,0.07264691,60.10043
Other Middle East (EI),1967,0.585,0.07576476,61.279873
Other Middle East (EI),1968,2.63325,0.07740516,63.732838
Other Middle East (EI),1969,3.02375,0.085246414,65.92803
Other Middle East (EI),1970,6.50117,0.08332893,70.21201
Other Middle East (EI),1971,9.47845,0.088132136,73.10233
